Finger,Stage,Level,Bend,Cols1,Rows1,SG1_0,SG1_1,SG1_2,SG1_3,Cols2,Rows2,SG2_0,SG2_1,SG2_2,SG2_3,Cols3,Rows3,SG3_0,SG3_1,SG3_2,SG3_3,Cols4,Rows4,SG4_0,SG4_1,SG4_2,SG4_3
0,1,0,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
0,1,1,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
0,1,2,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
0,2,0,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
0,2,1,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
0,2,2,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
0,3,1,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
0,3,1,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
0,4,0,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
0,4,0,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
0,5,2,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
0,5,2,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
1,1,0,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
1,1,1,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
1,1,2,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
1,2,0,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
1,2,1,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
1,2,2,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
1,3,1,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
1,3,1,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
1,4,0,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
1,4,0,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
1,5,2,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
1,5,2,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
2,1,0,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
2,1,1,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
2,1,2,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
2,2,0,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
2,2,1,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
2,2,2,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
2,3,1,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
2,3,1,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
2,4,0,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
2,4,0,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
2,5,2,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
2,5,2,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
3,1,0,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
3,1,1,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
3,1,2,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
3,2,0,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
3,2,1,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
3,2,2,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
3,3,1,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
3,3,1,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
3,4,0,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
3,4,0,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
3,5,2,FALSE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
3,5,2,TRUE,0,0,1,0.1,1.9,1.3,0,2,1,0.9,1.2,1,4,1,1,0.9,1.2,1,4,3,1,0.9,1.2,1
