Gesture,Times,Line1,SG1_0,SG1_1,SG1_2,SG1_3,SG1_4,SG1_5,SG1_6,SG1_7,SG1_8,Line2,SG2_0,SG2_1,SG2_2,SG2_3,SG2_4,SG2_5,SG2_6,SG2_7,SG2_8,SG2_9
8,0,0,0.943662,1.1880878,0.8390093,0.6666667,0.94207317,1.3817035,1.1181102,0.97492164,0.7,1,0.975,1.1590106,0.7633588,1.0418006,1.4769231,0.8377193,0.9698113,1.0332103,0.99661016,0.7294521
8,0,0,0.943662,1.1880878,0.8390093,0.6666667,0.94207317,1.3817035,1.1181102,0.97492164,0.7,1,0.975,1.1590106,0.7633588,1.0418006,1.4769231,0.8377193,0.9698113,1.0332103,0.99661016,0.7294521
8,0,0,0.943662,1.1880878,0.8390093,0.6666667,0.94207317,1.3817035,1.1181102,0.97492164,0.7,1,0.975,1.1590106,0.7633588,1.0418006,1.4769231,0.8377193,0.9698113,1.0332103,0.99661016,0.7294521
8,0,0,0.943662,1.1880878,0.8390093,0.6666667,0.94207317,1.3817035,1.1181102,0.97492164,0.7,1,0.975,1.1590106,0.7633588,1.0418006,1.4769231,0.8377193,0.9698113,1.0332103,0.99661016,0.7294521
8,0,0,0.943662,1.1880878,0.8390093,0.6666667,0.94207317,1.3817035,1.1181102,0.97492164,0.7,1,0.975,1.1590106,0.7633588,1.0418006,1.4769231,0.8377193,0.9698113,1.0332103,0.99661016,0.7294521
8,0,0,0.95422536,1.1880878,0.8390093,0.6707317,0.94207317,1.3817035,1.1220472,0.97805643,0.71034485,1,0.975,1.155477,0.7633588,1.0418006,1.4769231,0.84210527,0.9735849,1.0332103,0.99661016,0.7294521
8,0,0,0.9260563,1.184953,0.8359133,0.6707317,0.94207317,1.3785489,1.1181102,0.97805643,0.7137931,1,0.975,1.1484098,0.759542,1.0418006,1.4769231,0.8464912,0.9698113,1.0184501,0.99661016,0.6746575
8,0,0,0.92957747,1.184953,0.8359133,0.67479676,0.94207317,1.3817035,1.1220472,0.97805643,0.73103446,1,0.975,1.1484098,0.759542,1.0418006,1.4807693,0.8464912,0.9735849,1.0221403,0.99661016,0.6815069
8,0,0,0.92957747,1.184953,0.8328173,0.6707317,0.9359756,1.3817035,1.1181102,0.97805643,0.73103446,1,0.975,1.1484098,0.759542,1.0418006,1.4807693,0.8377193,0.9698113,1.0184501,0.9932203,0.6815069
8,0,0,0.94014084,1.184953,0.8297214,0.67479676,0.9390244,1.384858,1.1259843,0.97805643,0.737931,1,0.978125,1.1519434,0.7633588,1.045016,1.4846153,0.84210527,0.9698113,1.0258303,0.99661016,0.6917808
